NaN,27003
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,12.1
65,0
66,8.381
67,12.17
68,12.356
69,0
70,0
71,0
72,0
73,0
74,12.498
75,11.318
76,10.769
77,11.977
78,14.975
79,17.007
80,22.813
81,27.844
82,28.229
83,29.132
84,33.558
85,36.805
86,38.628
87,37.047
88,40.694
89,40.538
90,42.36
91,46.835
92,46.884
93,54.454
94,57.775
95,59.332
96,65.147
97,65.443
98,67.757
99,69.127
100,70.378
101,75.562
102,77.125
103,98.249
104,146.18
105,185.38
106,201.9
107,209.24
108,237.1
109,254.09
110,280.85
111,293.56
112,314.63
113,329.27
114,353.49
115,373.09
116,396.75
117,447.08
118,479.91
119,526.06
120,579.92
121,600.46
122,619.4
123,653.98
124,694.2
125,735
126,784.6
127,833.14
128,858.33
129,888.77
130,949.82
131,1011
132,1052.6
133,1116.3
134,1164.1
135,1183.5
136,1238.2
137,1264.6
138,1300.2
139,1332.6
140,1366.2
141,1392.3
142,1406.3
143,1414.1
144,1457.4
145,1478.7
146,1516.3
147,1533.9
148,1556.5
149,1564.1
150,1579.9
151,1620
152,1639.9
153,1670
