NaN,27003
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,1
51,1
52,1
53,1
54,1
55,3
56,3
57,3
58,6
59,5
60,5
61,5
62,7
63,7
64,0
65,8
66,1.619
67,0
68,4.6441
69,22
70,23
71,26
72,30
73,34
74,23.502
75,24.682
76,29.231
77,30.023
78,31.025
79,35.993
80,32.187
81,30.156
82,39.771
83,38.868
84,38.442
85,39.195
86,37.372
87,44.953
88,42.306
89,50.462
90,50.64
91,48.165
92,56.116
93,74.546
94,81.225
95,87.668
96,94.853
97,97.557
98,110.24
99,118.87
100,131.62
101,144.44
102,168.88
103,165.75
104,135.82
105,138.62
106,156.1
107,189.76
108,212.9
109,234.91
110,239.15
111,248.44
112,267.37
113,277.73
114,289.51
115,314.91
116,333.25
117,333.92
118,347.09
119,350.94
120,330.08
121,345.54
122,371.6
123,383.02
124,414.8
125,419
126,400.4
127,369.86
128,367.67
129,368.23
130,343.18
131,318.01
132,306.38
133,253.68
134,232.9
135,226.53
136,209.81
137,209.45
138,202.79
139,199.36
140,175.84
141,174.73
142,179.69
143,188.91
144,170.56
145,175.31
146,153.67
147,146.11
148,138.46
149,151.86
150,160.13
151,148.04
152,152.07
153,137.03
