MN_travel run 0
T = 153
lambda_periods = 12
r_periods = 7
include travel: true
randomize false
Iteration	Objective	Obj. change	I Error	CPU time (s)	 R error
1	1213686.7952858224	92.46%	78.49%	0.3s70.87%
2	643416.3263297218	46.99%	59.17%	0.2s61.87%
3	426641.70283222705	33.69%	50.17%	0.2s58.40%
4	330664.4433454986	22.50%	44.07%	0.2s54.23%
5	287795.88108904805	12.96%	40.16%	0.2s54.33%
6	262066.46028398242	8.94%	37.65%	0.2s53.51%
7	239612.9817695577	8.57%	35.52%	0.2s52.63%
8	221772.4994969572	7.45%	34.07%	0.2s52.09%
9	208963.02981356758	5.78%	32.86%	0.1s51.77%
10	197831.61499646073	5.33%	31.98%	0.1s51.31%
11	191858.24685497614	3.02%	31.33%	0.2s51.08%
12	180705.84243239588	5.81%	30.54%	0.2s50.82%
13	161217.43851399582	10.78%	29.56%	0.2s49.92%
14	150462.70326648402	6.67%	28.77%	0.2s47.72%
15	140831.49087236213	6.40%	28.37%	0.2s46.94%
16	135188.0873417605	4.01%	27.96%	0.2s45.25%
17	131370.86688899432	2.82%	27.73%	0.2s44.90%
18	128363.55372092013	2.29%	27.59%	0.2s43.79%
19	127289.8872851973	0.84%	27.48%	0.2s43.76%
20	125715.18467097243	1.24%	27.36%	0.2s43.65%
21	123385.81968090862	1.85%	27.28%	0.2s43.39%
22	121356.02713443847	1.65%	27.18%	0.2s42.43%
23	119444.63138754755	1.58%	27.16%	0.2s42.53%
24	118209.1452487471	1.03%	27.02%	0.2s42.28%
25	117362.61287760526	0.72%	26.94%	0.2s42.18%
26	116532.08962652509	0.71%	26.88%	0.2s42.04%
27	115144.20356208627	1.19%	26.80%	0.2s41.78%
28	114200.99411129468	0.82%	26.71%	0.2s41.46%
29	113543.46134050736	0.58%	26.66%	0.2s41.31%
30	112717.98338504223	0.73%	26.60%	0.2s41.05%
31	112217.38821757383	0.44%	26.56%	0.2s40.96%
32	111442.0664723433	0.69%	26.50%	0.2s40.70%
33	110988.61125130087	0.41%	26.47%	0.2s40.60%
34	110262.67198975779	0.65%	26.41%	0.2s40.35%
35	109850.70598319267	0.37%	26.40%	0.2s40.26%
36	109165.27492914214	0.62%	26.35%	0.2s40.01%
37	108689.24801232337	0.44%	26.31%	0.2s39.91%
38	108245.47288389532	0.41%	26.28%	0.2s39.78%
39	107811.91182462843	0.40%	26.25%	0.2s39.66%
40	107216.33451997976	0.55%	26.21%	0.2s39.41%
41	106128.13467970215	1.01%	26.15%	0.2s39.18%
42	105455.46323909357	0.63%	26.07%	0.2s38.82%
43	104905.68899669882	0.52%	26.01%	0.2s38.53%
44	103974.94059546602	0.89%	25.95%	0.2s38.33%
45	103645.51202496278	0.32%	25.91%	0.2s38.19%
46	103216.2569876109	0.41%	25.86%	0.2s37.93%
47	102092.57686216249	1.09%	25.80%	0.2s37.75%
48	101470.92936718151	0.61%	25.70%	0.2s37.41%
49	100659.4333763275	0.80%	25.62%	0.2s36.97%
50	99943.53273311626	0.71%	25.56%	0.2s36.67%
51	99563.34047051315	0.38%	25.53%	0.2s36.52%
52	98813.90699199484	0.75%	25.48%	0.2s36.25%
53	98710.34808966567	0.10%	25.47%	0.2s36.24%
54	98375.93616584281	0.34%	25.42%	0.2s36.03%
55	97740.39866593583	0.65%	25.36%	0.2s35.93%
56	97074.4923148194	0.68%	25.26%	0.2s35.66%
57	96232.71423004974	0.87%	25.18%	0.2s35.22%
58	96141.24712393645	0.10%	25.17%	0.2s35.22%
59	95548.09995016377	0.62%	25.12%	0.2s35.16%
60	95360.90754354036	0.20%	25.11%	0.2s35.10%
61	95107.5292505199	0.27%	25.07%	0.2s34.97%
62	94971.1034522327	0.14%	25.05%	0.2s34.96%
63	94921.17676235907	0.05%	25.04%	0.2s34.95%
64	94067.64503136561	0.90%	24.93%	0.2s34.95%
65	93617.65284800898	0.48%	24.86%	0.2s34.93%
66	93170.94101881236	0.48%	24.78%	0.2s34.89%
67	92214.64661954438	1.03%	24.74%	0.2s35.05%
68	92104.31950451138	0.12%	24.71%	0.2s35.06%
69	91901.6912652478	0.22%	24.71%	0.2s35.10%
70	91765.5040216836	0.15%	24.68%	0.2s35.08%
71	91083.30992126664	0.74%	24.62%	0.2s35.16%
72	90965.26929350177	0.13%	24.68%	0.2s35.22%
73	90439.01917016025	0.58%	24.63%	0.2s35.24%
74	90348.38432600955	0.10%	24.59%	0.2s35.21%
75	90099.55650870105	0.28%	24.55%	0.2s35.23%
76	89478.80668594518	0.69%	24.49%	0.2s35.38%
77	89387.373912373	0.10%	24.47%	0.2s35.37%
78	89292.47720914078	0.11%	24.48%	0.2s35.41%
79	89179.97126897838	0.13%	24.46%	0.2s35.39%
80	88894.84807430833	0.32%	24.46%	0.2s35.48%
81	88837.04074959605	0.07%	24.45%	0.2s35.48%
82	88811.87569626895	0.03%	24.45%	0.2s35.49%
83	88790.83350411408	0.02%	24.44%	0.2s35.48%
84	88545.33760363117	0.28%	24.41%	0.2s35.46%
85	88426.43942195376	0.13%	24.39%	0.2s35.48%
86	88411.40857014775	0.02%	24.38%	0.2s35.48%
87	88282.66652509864	0.15%	24.37%	0.2s35.50%
88	88260.33172678978	0.03%	24.37%	0.2s35.50%
89	88133.760959001	0.14%	24.36%	0.2s35.52%
90	88120.35247399917	0.02%	24.35%	0.2s35.52%
91	88088.91307337725	0.04%	24.35%	0.2s35.52%
92	87995.57542292099	0.11%	24.34%	0.2s35.53%
93	87973.22633978922	0.03%	24.33%	0.2s35.53%
94	87903.31022729832	0.08%	24.33%	0.2s35.54%
95	87882.74844155027	0.02%	24.33%	0.2s35.53%
96	87862.79984741435	0.02%	24.32%	0.2s35.53%
97	87829.725510384	0.04%	24.32%	0.2s35.54%
98	87818.04508572038	0.01%	24.31%	0.2s35.53%
99	87798.03324620062	0.02%	24.30%	0.2s35.53%
100	87743.58413174195	0.06%	24.30%	0.2s35.54%
CPU time: 0.30min
