time	total error	% error	count	predicted	reported*lambda	long time	total error	% error	count R	predicted R	 reported R*lambda	trips
03/22/2020	0.0	0.0	166.0	367.4442849926915	367.4442849926915	1584856800000	2.0172667989402386	201.72667989402387	1.0	0.0	2.0172667989402386	2143175.4666666654
03/23/2020	250.94040426191552	108.16396735427392	232.0	420.92499010636004	497.88709785062656	1584943200000	50.474773914301394	5047.4773914301395	1.0	52.492040713241636	2.0172667989402386	2048541.7447619182
03/24/2020	225.78256456430304	86.83944790934731	260.0	457.23151668034376	415.8611036179293	1585029600000	110.65063515452213	11065.063515452213	1.0	112.62418215700735	1.9735470024852435	1939991.2990476342
03/25/2020	244.19694560208288	122.2818956445082	199.70000000000002	479.78151336583676	311.406938059454	1585116000000	273.3784074818491	224.08066187036812	121.99999999999999	177.94297025419934	233.0517704907164	2059675.1238095192
03/26/2020	222.71659959183305	65.12181274615001	342.0	495.37284485947805	572.3452127995246	1585202400000	242.5360924443484	12126.80462221742	2.0	246.4831864493189	3.947094004970487	2017768.0169176504
03/27/2020	209.45506827052765	80.81140023555217	259.19	509.2284192298428	444.95806062869946	1585288800000	333.4229314284793	187.31520127891375	178.001	317.2507357149587	307.9509588764156	1247032.5941465271
03/28/2020	234.83577662964416	99.47473507646448	236.07580000000002	520.0057889783359	410.2717615024534	1585375200000	331.1209611760461	150.5093909805746	220.0002	389.99765274779327	365.6576897740204	1255692.5427169937
03/29/2020	238.52717093442354	88.01159293700657	271.0179	529.2797842540153	465.2250192482447	1585461600000	356.81379896744755	143.87693794597308	247.99929999999995	464.2841940304128	409.9679948276154	1948488.428353961
03/30/2020	477.14046071301385	84.15175673950861	567.0	538.2869024229752	948.3946005339578	1585548000000	528.9484977760158	5877.205530844619	9.0	539.8955917809863	10.947094004970488	1936941.830259929
03/31/2020	318.7712305248632	51.414714600784386	620.0	548.1617023668292	748.1712799794623	1585634400000	607.793720698554	6753.263563317267	9.0	616.7937206985541	9.0	1821475.8493204664
04/01/2020	341.19837899176315	50.17623220467105	680.0	559.7506834515534	818.6770936266279	1585720800000	686.1025353223866	7623.361503582074	9.0	695.1025353223866	9.0	1708896.5179045005
04/02/2020	383.1164473489885	52.33831247937002	732.0	573.490023968365	876.5378247531193	1585807200000	765.0669186726091	7650.669186726091	10.0	775.0669186726091	10.0	1394251.719844339
04/03/2020	412.705609794965	53.1152650958771	777.0	589.8199748307858	927.681728460084	1585893600000	845.8769517543685	7689.790470494259	11.0	856.9940649538037	11.117113199435066	1527037.5979248122
04/04/2020	307.36209085113643	69.72024349455565	440.85056999999995	609.207599418611	520.372070520199	1585980000000	442.41148795635667	101.70430470139311	434.99780000000004	941.2540613582009	544.5402920010567	1489511.1541194345
04/05/2020	319.41533075451076	65.36614287880505	488.6556200000001	632.2792644781965	579.6242318886525	1586066400000	503.54911025877635	112.3983765004672	448.0038999999998	1028.2837184180025	553.0392842173629	1815702.5502735595
04/06/2020	338.39272396913293	65.48233410009034	516.76949	659.7506471518295	618.7856841180304	1586152800000	568.8702554912726	121.03576103139872	470.00180000000006	1118.6093276291738	575.8028954708076	1876322.1902667237
04/07/2020	381.14455479037116	73.30557240406473	519.939402	692.2915002744448	661.2625380889727	1586239200000	602.4600531878554	109.73717491514259	549.0026999999999	1212.8594200794348	788.8092653632837	1882095.489313741
04/08/2020	361.9871147071153	68.95650690047759	524.9499010000001	730.447140764409	670.3209225159522	1586325600000	621.9849721725385	98.41596658405096	631.9959999999998	1311.758205832927	886.7493045547285	1841682.3959848753
04/09/2020	376.41485728141464	66.0554736121106	569.8465799999999	774.5371201693039	731.325172420038	1586412000000	671.3048868470839	99.45231062303601	675.0017999999997	1416.1077973707006	937.3001159532854	1778176.1064681855
04/10/2020	349.62078184466213	57.64325320380609	606.52507	825.0489162810678	774.4033530130149	1586498400000	707.0513934516783	96.59212948192516	731.9969000000001	1526.755957394886	1008.9781563749459	1749309.611233319
04/11/2020	355.97893346539126	55.93320034669812	636.4358400000002	882.6729613510113	786.8215481592872	1586584800000	784.8255102233138	99.09394240078004	792.0014999999999	1644.620088292182	1115.198351338112	995894.0856030927
04/12/2020	452.2416445158044	57.99298138158216	779.8213399999999	948.4169308411733	961.3489324571149	1586671200000	853.4453825355214	101.35956188673642	841.9979000000003	1770.7162256280403	1165.8519497038574	1804155.9521795502
04/13/2020	432.2436021345372	55.62018328639891	777.1344440000001	1023.5864134620565	960.5418838406002	1586757600000	980.2612726364328	116.42062017794456	841.9997000000001	1906.204358605351	1156.92511041379	1879208.8397901678
04/14/2020	500.6806930869648	66.4840557181726	753.0838599999998	1110.7777967406716	1091.6541692878839	1586844000000	1085.6971305100267	119.43868077720015	908.9996000000003	2052.4309890999316	1604.9890123078624	1977354.9235888307
04/15/2020	591.775629061565	68.1450414968995	868.4060000000001	1212.7635283680556	1226.831926346557	1586930400000	1173.150070344575	124.80343795813391	939.9981999999995	2211.1135314914545	1644.1568374814901	1980241.5731123274
04/16/2020	545.0450884996969	68.46131190084076	796.1359100000002	1330.4703284970278	1107.1839717522773	1587016800000	1227.23520566021	121.14823012964527	1013.0029999999997	2384.3654641154626	1765.6520988930627	1954261.7274009055
04/17/2020	668.3614455177739	66.42296184607314	1006.2204799999997	1465.5523349032446	1407.6708332003284	1587103200000	1316.449222215945	123.49412474709884	1066.0015	2574.432653900753	1840.3815112634215	1962921.6759713588
04/18/2020	684.875103119552	62.68878916467972	1092.5001300000004	1619.7455618224765	1519.040734745705	1587189600000	1417.247341320789	126.76629826068795	1118.0000999999997	2783.797273172645	1925.7738903696384	1824362.4988439
04/19/2020	759.3233409720764	63.61907617297657	1193.546632	1795.7358290808638	1703.1062478168606	1587276000000	1542.9055146764472	133.00909265290687	1160.0000299999997	3015.1894962901397	1959.9922705975996	2035087.9140584855
04/20/2020	795.280778006724	62.86949144203827	1264.9709100000007	1996.8252051118234	1836.1734016506753	1587362400000	1717.1849647615063	142.86038570042098	1202.0021899999997	3271.723186158836	1991.1063780131633	2118800.7502396326
