0.15625	0.14285714285714285	0.2741016766299053	0.9682751832680526	true	60	0.0	200	false
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.8698862431715746	3.7254230871193634	9.992731409508593	10.0	9.97406868756417	7.125554347407191	4.281246008053475	2.065129753157812	1.7824944991216358	6.071643713220646	2.0	0.0	0.0	0.03645139332819987	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0076626695235893	2.2655729910388285	1.5691140926989862	2.7099455639496655	3.983117763690804	3.6012419922227026	3.275332044151872	3.3434277618984063	3.13801540537141	2.4995984427745124	2.0918462050940767	2.690849172646407	2.4865234502174864	1.9781014993496524	2.0	0.0	0.0	0.09190559173494635	0.8517551473470092	0.8242986654175968	0.331069613067861	0.03274424451963969	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0936853508642177	3.0346271680275394	5.728857730683912	2.2467717619972363	1.0	1.0	3.3840557637522224	4.777044289249846	1.9932460418902271	1.387197883219842	1.517682907657905	2.0	0.0	0.0	0.688457499461722	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	3.2485582731280913	2.7439840746386563	5.4029950276759005	2.0	10.0	6.251463375280474	5.5738458559427455	2.4572261837974794	2.066467380154491	2.7364020426280597	2.0	0.0	0.0	1.3483359003247379E-11	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0080666525731075	2.1160541354590485	2.2782445211020277	2.0	10.0	10.0	9.976552469448414	4.316955786262715	5.379843644386371	4.174880923819052	2.90750232660635	4.923491837611056	3.8342464259020095	2.428512133786345	2.0	0.0	0.0	9.146992409986629E-4	2.7502563652566594	1.6711827531652386	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	6.585905042287315	1.1155085650710965	1.84104660677771	6.091796982559715	8.548070101817595	5.999882161175639	2.059958331931989	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.8046626894523419	2.688887691916904	2.505583432834742	1.5568592235683374	2.0756404741601266	3.3916130674191893	2.3752624562693883	3.2616153705237982	3.4814350141749615	1.9610509094241158	1.4934806770144051	1.7413429993797354	3.240650003453572	1.3850753434968652	2.0	0.0	0.0	1.1007096919558221	0.2831352168074331	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.2302448683532352	1.0	1.2186704388449014	10.0	10.0	2.0	2.0	2.0	9.617682624646134	7.333226976711549	10.0	10.0	2.0	0.0	0.0	0.0479379176587857	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	3.2853431955917713	2.0	2.0	2.7118807869453776	2.37081879977601	3.884930933498012	3.1219877023435085	2.0	0.0	0.0	0.04374799924832219	0.6422780568637007	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.017784687698011	1.8700310430377423	1.6304014314096074	2.483915159115648	5.185302400194793	8.54420546761906	6.8711931621143	1.6013945882095206	1.4482027999069016	2.5391761515654037	2.082934704626469	1.6239273337401272	1.730604768538325	2.1010184269862253	2.0	0.0	0.0	0.4216183295646578	0.7754594547236474	0.0	0.0	3.3974996213776427E-5	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	4.5609575837225265	7.143856522316201	10.0	2.0	10.0	10.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.438108421904617	9.999999999894275	10.0	3.19842913219231	1.0	1.0	1.1806587149371925	1.5872070702823842	3.4205652340241084	1.3427361125520436	2.0	0.0	0.0	0.0	1.522495254446039	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0195061854531122	5.032816052891574	10.0	7.052931053774069	8.762485534281623	5.359590717495347	4.531326929927815	3.9208089906321355	3.7086465535240034	5.951895583732761	9.512458056560845	2.0	0.0	0.0	0.01654956083941614	0.0	0.0	0.0	1.215703070481277	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.048218499778435	1.9707685914073165	1.0253035447977121	1.0	1.1035739689520394	1.1247366913001258	1.0	1.1875685774738642	1.6284781119034248	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.13593157377121193	1.0699125553201716	0.17593533127367667	0.374841689918125	0.051545717975040165	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	5.199151048458577	4.509132394058811	3.609719146296844	1.1281697224130753	1.0	2.0	0.0	0.0	0.23197237110258084	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.1186624636611735	1.0629546704737038	2.0	0.0	0.0	3.248516543821693E-14	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.2942996692781876	1.0	1.35269631551538	6.206418475450771	10.0	3.3940228339690615	1.815566951833949	2.809762921993316	2.4826773525744192	1.452585575885004	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08576124251798839	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.3316833045130734	8.578697076878441	2.0	10.0	5.850601776594294	2.3689626327410016	1.8592245954037772	2.9983982857838813	2.7988338420841825	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.904434900761761	1.8094828269094982	1.0	1.4199229586629722	1.5755460447386203	2.416759148753453	3.305888401622644	1.7564919313369052	1.16319444431617	1.2532638379388064	1.4130626084516347	1.895909956961406	1.8856000110106004	1.7396774830006814	2.0	0.0	0.0	0.11356621711359283	0.0	0.0	0.0	0.1930104384764887	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.9689558181738147	3.980879203503901	2.725646495396847	3.7660159204278156	2.674305684579507	2.6599504758851253	1.7045474657111495	2.0	1.924175077525048	1.534902683132609	2.0620054574164555	3.6486346261452676	7.247978814314025	4.527661435764637	2.0	0.0	0.0	3.2691903301281693	0.5663728214665109	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.7168144308168158	1.8239096319561394	2.709545897301278	5.742839173871285	10.0	10.0	3.7916358953812397	4.57326318120727	8.186887095464266	2.5237346510340237	1.764037882764276	3.1787394937435116	2.396828114519128	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	7.2634977059815125	1.6181184717495962	1.2058848566426488	2.3883352821723753	8.222798940453819	5.680669044423662	3.426501244236692	4.290074247107949	5.08398347564764	1.9963870726609334	1.2468535241784324	1.6071487801436901	2.011793912951177	2.0	0.0	0.0	4.275240406398255	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.4971797789622618	6.346219035443212	2.795979900414444	2.285887507785747	2.0	8.543619832220113	5.519714619215579	2.0	10.0	10.0	10.0	2.0	0.0	0.0	0.07885749456312136	0.33873377260998777	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.5675520974611734	2.0	2.360772650545043	1.3571984295472344	1.1442475401362127	1.0	1.012916008367127	1.2971115619929214	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	9.836675032508815	1.9775368735182266	1.005693893706276	1.2191873685709522	2.5559656709849152	4.3676330804156756	2.0	10.0	3.036487633348111	2.0923864998325565	3.183210762570921	3.1625167276700807	3.576138799312321	2.0	0.0	0.0	1.8159103483647848E-12	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.014608626150121	3.0070520836016934	4.448521333886847	9.774718310817676	3.7973010374132623	2.0380587877360736	1.3176230888088791	1.2429790731466392	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.86849082597881	1.0	1.0	1.0	1.0	1.0	1.0282273964070605	1.2173500732075009	1.0375628770966328	1.0184500784095003	1.0	1.2966396419887052	1.6463179160653008	2.0129206695333073	2.0	0.0	0.0	0.01104476356853127	0.309774383484245	0.0	0.0	0.02058334623560951	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.226122896683535	3.050816575478006	3.9456884765781686	8.270681841113092	7.567480211942854	6.30050981683234	5.33641398942501	2.0	2.0	7.850299050224431	4.322167493266824	2.466846622320616	2.0	0.0	0.0	0.01662562335782478	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	7.048830128090797	3.3139877602851633	2.376150858115126	3.030820572756013	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0857326014404785	1.0	1.19687555810922	5.631251439089338	6.949420071893203	10.0	2.0	8.132179729865923	6.135674726072344	4.704583938361136	4.998616547786893	3.3814675398319416	3.8894886929134675	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3140757938907816	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.8479857384522673	1.0000000000053109	1.0	2.076385548797964	3.2266407561089334	1.2093550813807916	1.0	1.0	1.2460702750015067	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.5749491222630065	2.535098706508312	2.6900191564613833	2.0	10.0	8.687472188208226	6.644375757150448	4.289333406556123	5.33393463864092	10.0	2.11185476760628	6.217494632628346	1.3542325844680656	1.1966027668112398	2.0	0.0	0.0	0.0223719580118346	0.04271138292439571	0.0	0.0	0.01747575178827502	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	2.5081057982782053	3.005282853194648	10.0	10.0	2.0	10.0	2.316006929661233	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0697581729359174	2.1144616964709755	2.041939360620223	2.0370312011877427	2.4987358387257896	1.0	1.0	1.0	1.3547330355071818	2.218169343312076	1.6455030751528605	1.0	1.0	2.0	0.0	0.0	0.0	0.9682655109309171	0.3150041652395658	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0386034740053245	2.0	0.0	0.0	0.08358600353763533	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.043850944959433	1.7712315772405371	1.8214378041203976	1.1586711429053593	1.0	1.0	1.0	1.0	1.0	2.088823494224067	2.0	0.0	0.0	4.705763558678164E-15	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0	2.0	7.9229787564041425	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.658813080571076	2.097868704852905	2.0	2.0	2.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.7195257360117298	1.0	1.0	1.0	2.28600339207388	2.3515662218287905	2.8568946326104743	2.0	10.0	8.458807507311127	8.101568196860235	8.219497183146563	5.655138280814162	4.254424672842998	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.131561891933653	10.0	10.0	10.0	10.0	10.0	10.0	9.112829553489847	10.0	6.4097644153934334	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.188321535604221	3.3250338706373244	5.278363092048016	9.595029188602433	10.0	9.718341820540452	4.526464243022737	7.3149569489339745	3.2383103094180887	1.029273306670519	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.6969908446104492	1.102486972988685	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.534423517173094	2.243124188524786	3.700810292077904	9.665877714680413	10.0	8.534648660036131	4.943888950596693	5.761069114285429	3.1489786866125424	2.3239884497505523	1.5288538075641909	1.099496901461444	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	6.02398805000267	10.0	2.8117298696005206	4.885067706993523	1.4727262286673428	1.5453265866742902	2.0	2.0	2.0	2.0	2.0	0.0	0.0	2.3256019417518555E-10	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1168840379221365	1.533824924983329	2.9370716368112073	2.724109034243501	2.0	0.0	0.0	0.013350776803462607	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.777649049266371	1.0	1.0	1.0	2.0160189462957545	3.144051702423761	1.0	1.0	2.0	2.0	2.0	2.9191111606688382	3.9771458269482913	4.57514453452459	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.2818336975134836	2.2692638670303666	1.9248500362674885	3.426427966354283	7.005830139903786	3.5969950270841857	4.192257942995057	6.804258427004398	3.9777046307324544	3.585303769399207	10.0	5.635299680510321	4.430191396589955	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.193591739904371	2.0	10.0	10.0	10.0	10.0	6.025435646231756	4.501797515141974	2.9964717904671354	3.4579332032363737	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	7.051124707510654	10.0	10.0	8.273017860848972	8.171690108412252	5.908820331018467	3.4969438383690257	2.662910686019283	2.9014220162969253	3.892754902969056	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0303523457928616	2.06604525296178	1.4982287928534015	1.7611038291946561	1.5043043875819178	1.6736250798406433	1.8072965456681567	2.0097665719356077	1.376695239536612	1.0201393697197103	1.0	1.0	1.0807336919521755	1.0	2.0	0.0	0.0	3.5388145900355105E-4	0.0	0.5557429465130987	0.890564528201207	0.4079393671459698	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.91091613865779	2.5311155407888957	4.965430769354069	6.310827807502829	6.489871489866145	4.603109945558881	4.863709528621432	10.0	5.801229484030217	3.7057936459306924	4.692500154536979	3.490273422683001	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.4953457932899952	2.270236067929511	3.035348662443337	4.926897958453704	4.064906642482036	9.977417944684829	4.593850476687036	6.007423295047035	2.705795480607847	1.0290356389534254	1.0	2.2407902920653555	2.0	7.633113989242776	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0093324218282684	1.8688485369277397	1.8639580726906737	1.0	1.0	2.2713373527300122	2.017969575963352	1.924414781648196	1.37166777318704	1.2248121902768836	1.6364413436153111	2.0	0.0	0.0	0.0	1.3534334300881863	0.12323866238110835	0.0	0.07122051760018779	0.0
