0.15	0.08059999999999999	0.0	1.0	true	60	0.0
2.0	2.0	2.0	2.0	2.0	2.0	3.1969060388383084	5.103802811526284	1.5968418597913399	1.0	1.0195114803002672	2.0	0.0	0.0	1.0264003839660598E-6	0.0871513021903226	0.015464911779351439	0.11765005001341927	0.0	0.31839325779685523
2.0	2.0	2.0	2.0	2.0068813042768543	1.8882562807319228	1.7460355828211405	1.2076876005160477	1.106698183619264	1.0	1.0	2.0	0.0	0.0	0.009032329386568191	0.18057284291751557	0.17998585509792367	0.017468185951213022	0.06121571063763901	46.581681260327066
2.0	2.0	2.0	2.0	2.0	1.9961170080441817	1.9900640221690047	1.0	1.0	1.8323811065296434	1.7576881349968057	2.0	0.0	0.0	0.007107457375216944	0.3493900597990244	0.07687241461175207	0.08966984193472718	0.04486702249830618	0.5587314576758031
2.0	2.0	2.0	2.0	1.8248701750036171	1.0	1.842312076958617	1.8200767323345417	1.2477764742441673	1.0	1.4867422513869362	2.0	0.0	0.0	0.001705742425949484	0.02322033046130301	0.108203590525538	0.17218194856246513	0.0	6.798785067146191
2.0	2.0	2.0	2.0	2.0003889278937894	2.0003304183176835	1.9978884761903484	1.0	1.0	1.8214746299196287	1.982771730086702	2.0	0.0	0.0	0.018295362315649984	0.22186275733458777	0.1407985614262392	0.0	0.0023624231365696018	5.001872995400199
2.0	2.0	2.0	2.0	1.9613966992010057	1.980778658293067	1.9815833429164593	1.957944984229368	1.9852165047736234	1.0	1.0631753438266185	2.0	0.0	0.0	0.0011109533528453116	0.06848556690942778	0.14291084709392085	0.37491804339504936	0.0	0.3473436123817876
2.0	2.0	2.0	2.0	2.038159947646203	1.9953779862359853	1.944640494689511	1.5524443749084016	1.0	1.0	1.0	2.0	0.0	0.0	0.0095570834235603	0.08792451024512322	0.14675048415581282	0.044445941129260244	0.33612785310473475	24.213074624122385
2.0	2.0	2.0	2.0	2.0	1.0	1.612467356137787	3.007374647866257	2.0	2.7425319892577855	2.802182163123059	2.0	0.0	0.0	0.0043913097856349784	0.0496479416397754	0.0	0.007070337313503359	0.14679338480746362	2.5013098492009767
2.0	2.0	2.0	2.0	2.0	1.361283614640501	1.0	1.0	2.0	1.998964470904784	1.9565484140635243	2.0	0.0	0.0	9.587987182288774E-4	0.429929136894937	0.0	0.0	0.1568187032090435	0.6563657121014653
2.0	2.0	2.0	2.0	2.0273121611277074	2.018937887603724	2.027355698520844	1.0	1.0	1.0000000227344725	1.3565241194021458	2.0	0.0	0.0	0.0	0.11077231479134565	0.21013389043482722	0.07194507583639034	0.01692121222781276	1.334198585373798
