,CountyIndex,CountyName,CountyArea,VertexIndex,Longitude,Latitude
43128,85,McLeod,1308594128.0,0,-94.25592073,44.97941919
43129,85,McLeod,1308594128.0,1,-94.23604247,44.97932101
43130,85,McLeod,1308594128.0,2,-94.21690707,44.97916784
43131,85,McLeod,1308594128.0,3,-94.21539503,44.97915159
43132,85,McLeod,1308594128.0,4,-94.19541179,44.97893435
43133,85,McLeod,1308594128.0,5,-94.17509783,44.97885711
43134,85,McLeod,1308594128.0,6,-94.15484211,44.97887468
43135,85,McLeod,1308594128.0,7,-94.13433312,44.97879216
43136,85,McLeod,1308594128.0,8,-94.11412928,44.97876599
43137,85,McLeod,1308594128.0,9,-94.09390490000001,44.97870043
43138,85,McLeod,1308594128.0,10,-94.07374705,44.97869368
43139,85,McLeod,1308594128.0,11,-94.05336392,44.97861343
43140,85,McLeod,1308594128.0,12,-94.03288283,44.97854843
43141,85,McLeod,1308594128.0,13,-94.01219589,44.97851759
43142,85,McLeod,1308594128.0,14,-94.01231736,44.964176200000004
43143,85,McLeod,1308594128.0,15,-94.01233111,44.94956565
43144,85,McLeod,1308594128.0,16,-94.01246973,44.93502599
43145,85,McLeod,1308594128.0,17,-94.01231966,44.92064188
43146,85,McLeod,1308594128.0,18,-94.01224643,44.90609501
43147,85,McLeod,1308594128.0,19,-94.01211068,44.89174531
43148,85,McLeod,1308594128.0,20,-94.01131251,44.891749
43149,85,McLeod,1308594128.0,21,-94.00990970000001,44.89175719
43150,85,McLeod,1308594128.0,22,-94.00989058,44.87713776
43151,85,McLeod,1308594128.0,23,-94.00988407,44.86214908
43152,85,McLeod,1308594128.0,24,-94.00997737,44.84775363
43153,85,McLeod,1308594128.0,25,-94.00993219,44.83321534
43154,85,McLeod,1308594128.0,26,-94.01000851,44.81861291
43155,85,McLeod,1308594128.0,27,-94.01001421,44.80399308
43156,85,McLeod,1308594128.0,28,-94.01015204,44.78960609
43157,85,McLeod,1308594128.0,29,-94.01018254,44.77515701
43158,85,McLeod,1308594128.0,30,-94.01024505,44.76075261
43159,85,McLeod,1308594128.0,31,-94.01030775,44.74626721
43160,85,McLeod,1308594128.0,32,-94.01034845,44.73192615
43161,85,McLeod,1308594128.0,33,-94.0104241,44.7174137
43162,85,McLeod,1308594128.0,34,-94.03097868,44.71738313
43163,85,McLeod,1308594128.0,35,-94.05135676,44.71736848
43164,85,McLeod,1308594128.0,36,-94.07174739,44.71735008
43165,85,McLeod,1308594128.0,37,-94.09220545,44.71749844
43166,85,McLeod,1308594128.0,38,-94.11251611,44.71732049
43167,85,McLeod,1308594128.0,39,-94.13235763,44.71743164
43168,85,McLeod,1308594128.0,40,-94.15268805,44.71775947
43169,85,McLeod,1308594128.0,41,-94.17289197,44.71786893
43170,85,McLeod,1308594128.0,42,-94.19309422,44.71789381
43171,85,McLeod,1308594128.0,43,-94.2134321,44.71793167
43172,85,McLeod,1308594128.0,44,-94.23387648,44.71789275
43173,85,McLeod,1308594128.0,45,-94.25382294,44.71776558
43174,85,McLeod,1308594128.0,46,-94.25394359,44.70317146
43175,85,McLeod,1308594128.0,47,-94.25401301,44.68857787
43176,85,McLeod,1308594128.0,48,-94.25412604,44.67393875
43177,85,McLeod,1308594128.0,49,-94.25427095,44.6595153
43178,85,McLeod,1308594128.0,50,-94.25443543,44.64488455
43179,85,McLeod,1308594128.0,51,-94.25475806,44.63022501
43180,85,McLeod,1308594128.0,52,-94.27523864,44.63046621
43181,85,McLeod,1308594128.0,53,-94.29556027,44.63042645
43182,85,McLeod,1308594128.0,54,-94.31579967,44.63037502
43183,85,McLeod,1308594128.0,55,-94.33592117,44.63068149
43184,85,McLeod,1308594128.0,56,-94.35631568,44.63052203
43185,85,McLeod,1308594128.0,57,-94.37609216,44.63043841
43186,85,McLeod,1308594128.0,58,-94.39659111,44.63038753
43187,85,McLeod,1308594128.0,59,-94.4168559,44.63021885
43188,85,McLeod,1308594128.0,60,-94.43717798,44.63004585
43189,85,McLeod,1308594128.0,61,-94.45748641,44.62991441
43190,85,McLeod,1308594128.0,62,-94.47782535,44.629887
43191,85,McLeod,1308594128.0,63,-94.49791645,44.62985922
43192,85,McLeod,1308594128.0,64,-94.49797715,44.64433443
43193,85,McLeod,1308594128.0,65,-94.49787732,44.65889274
43194,85,McLeod,1308594128.0,66,-94.49782342,44.6734414
43195,85,McLeod,1308594128.0,67,-94.49797969,44.68803229
43196,85,McLeod,1308594128.0,68,-94.49799213,44.70260702
43197,85,McLeod,1308594128.0,69,-94.49781038,44.71737332
43198,85,McLeod,1308594128.0,70,-94.49804152,44.73183708
43199,85,McLeod,1308594128.0,71,-94.49794527,44.74644014
43200,85,McLeod,1308594128.0,72,-94.49800478,44.76106818
43201,85,McLeod,1308594128.0,73,-94.49793073,44.77579698
43202,85,McLeod,1308594128.0,74,-94.49777835,44.79042775
43203,85,McLeod,1308594128.0,75,-94.49781675,44.80494795
43204,85,McLeod,1308594128.0,76,-94.49782861,44.81972053
43205,85,McLeod,1308594128.0,77,-94.49786375,44.83425871
43206,85,McLeod,1308594128.0,78,-94.49803249,44.84875909
43207,85,McLeod,1308594128.0,79,-94.49799979,44.86332509
43208,85,McLeod,1308594128.0,80,-94.49800824,44.87787252
43209,85,McLeod,1308594128.0,81,-94.49771023,44.8922889
43210,85,McLeod,1308594128.0,82,-94.50240834,44.89226206
43211,85,McLeod,1308594128.0,83,-94.50224627,44.90692981
43212,85,McLeod,1308594128.0,84,-94.50225783,44.92146809
43213,85,McLeod,1308594128.0,85,-94.50218033,44.935989500000005
43214,85,McLeod,1308594128.0,86,-94.50199072,44.95058436
43215,85,McLeod,1308594128.0,87,-94.50180204,44.96521519
43216,85,McLeod,1308594128.0,88,-94.50186507,44.97977065
43217,85,McLeod,1308594128.0,89,-94.48100582,44.979476
43218,85,McLeod,1308594128.0,90,-94.46060586,44.9792797
43219,85,McLeod,1308594128.0,91,-94.43983045,44.97905748
43220,85,McLeod,1308594128.0,92,-94.41898528,44.97902139
43221,85,McLeod,1308594128.0,93,-94.39915333,44.97876203
43222,85,McLeod,1308594128.0,94,-94.37867495,44.97867807
43223,85,McLeod,1308594128.0,95,-94.35828049,44.97892252
43224,85,McLeod,1308594128.0,96,-94.33793848,44.97900967
43225,85,McLeod,1308594128.0,97,-94.31743477,44.97922109
43226,85,McLeod,1308594128.0,98,-94.2969449,44.97943767
43227,85,McLeod,1308594128.0,99,-94.2764817,44.97948824
43228,85,McLeod,1308594128.0,100,-94.25592073,44.97941919
