,CountyIndex,CountyName,CountyArea,VertexIndex,Longitude,Latitude
54406,125,Red Lake,1121769824.0,0,-95.70964673,47.93545328
54407,125,Red Lake,1121769824.0,1,-95.70984246,47.92100626
54408,125,Red Lake,1121769824.0,2,-95.70947169,47.90647359
54409,125,Red Lake,1121769824.0,3,-95.70950031,47.89189548
54410,125,Red Lake,1121769824.0,4,-95.7094187,47.87750891
54411,125,Red Lake,1121769824.0,5,-95.70896781,47.86296005
54412,125,Red Lake,1121769824.0,6,-95.70903033,47.84850703
54413,125,Red Lake,1121769824.0,7,-95.73074575,47.84861335
54414,125,Red Lake,1121769824.0,8,-95.75259181,47.84840649
54415,125,Red Lake,1121769824.0,9,-95.77377881,47.84837348
54416,125,Red Lake,1121769824.0,10,-95.79528313,47.84827483
54417,125,Red Lake,1121769824.0,11,-95.81539267,47.84834134
54418,125,Red Lake,1121769824.0,12,-95.83668,47.84818625
54419,125,Red Lake,1121769824.0,13,-95.83679975,47.83347059
54420,125,Red Lake,1121769824.0,14,-95.83660821,47.81892458
54421,125,Red Lake,1121769824.0,15,-95.83663736,47.804256099999996
54422,125,Red Lake,1121769824.0,16,-95.83653759,47.78991472
54423,125,Red Lake,1121769824.0,17,-95.83712398,47.77542138
54424,125,Red Lake,1121769824.0,18,-95.83720033,47.76087763
54425,125,Red Lake,1121769824.0,19,-95.85883328,47.760862700000004
54426,125,Red Lake,1121769824.0,20,-95.88015354,47.76074354
54427,125,Red Lake,1121769824.0,21,-95.90179355,47.76085529
54428,125,Red Lake,1121769824.0,22,-95.9233497,47.76065913
54429,125,Red Lake,1121769824.0,23,-95.94522940000002,47.76052261
54430,125,Red Lake,1121769824.0,24,-95.96711083,47.76041785
54431,125,Red Lake,1121769824.0,25,-95.98830777,47.76047971
54432,125,Red Lake,1121769824.0,26,-96.00976751,47.76046781
54433,125,Red Lake,1121769824.0,27,-96.03157411,47.76045176
54434,125,Red Lake,1121769824.0,28,-96.05307524,47.76023272
54435,125,Red Lake,1121769824.0,29,-96.07439421,47.76009551
54436,125,Red Lake,1121769824.0,30,-96.09570222,47.75999961
54437,125,Red Lake,1121769824.0,31,-96.11750359,47.76012032
54438,125,Red Lake,1121769824.0,32,-96.13888926,47.75976231
54439,125,Red Lake,1121769824.0,33,-96.15901494,47.75975896
54440,125,Red Lake,1121769824.0,34,-96.18063651,47.75977361
54441,125,Red Lake,1121769824.0,35,-96.20223685,47.75965878
54442,125,Red Lake,1121769824.0,36,-96.22385132,47.75977345
54443,125,Red Lake,1121769824.0,37,-96.24539291,47.75978711
54444,125,Red Lake,1121769824.0,38,-96.26680098,47.75984543
54445,125,Red Lake,1121769824.0,39,-96.28848719999999,47.76000874
54446,125,Red Lake,1121769824.0,40,-96.30978527,47.76008914
54447,125,Red Lake,1121769824.0,41,-96.33131971,47.76025771
54448,125,Red Lake,1121769824.0,42,-96.35167058,47.76037582
54449,125,Red Lake,1121769824.0,43,-96.35192545,47.77470394
54450,125,Red Lake,1121769824.0,44,-96.35200032,47.78923528
54451,125,Red Lake,1121769824.0,45,-96.35215175,47.80375536
54452,125,Red Lake,1121769824.0,46,-96.35232167,47.81830186
54453,125,Red Lake,1121769824.0,47,-96.35248827,47.83286644
54454,125,Red Lake,1121769824.0,48,-96.35276083,47.84727492
54455,125,Red Lake,1121769824.0,49,-96.37425262,47.84738286
54456,125,Red Lake,1121769824.0,50,-96.39581319999999,47.84745773
54457,125,Red Lake,1121769824.0,51,-96.4172871,47.84747713
54458,125,Red Lake,1121769824.0,52,-96.43861817,47.84750578
54459,125,Red Lake,1121769824.0,53,-96.46011674,47.84749841
54460,125,Red Lake,1121769824.0,54,-96.48201252,47.84743894
54461,125,Red Lake,1121769824.0,55,-96.48212158,47.86193325
54462,125,Red Lake,1121769824.0,56,-96.48276556,47.87671726
54463,125,Red Lake,1121769824.0,57,-96.48246787,47.89122387
54464,125,Red Lake,1121769824.0,58,-96.48257172,47.90533748
54465,125,Red Lake,1121769824.0,59,-96.48258129999999,47.90548005
54466,125,Red Lake,1121769824.0,60,-96.48251094,47.92017263
54467,125,Red Lake,1121769824.0,61,-96.48262668,47.93464861
54468,125,Red Lake,1121769824.0,62,-96.48255987,47.94899513
54469,125,Red Lake,1121769824.0,63,-96.48230957,47.96359916
54470,125,Red Lake,1121769824.0,64,-96.46032399,47.96383207
54471,125,Red Lake,1121769824.0,65,-96.4390139,47.96354559
54472,125,Red Lake,1121769824.0,66,-96.4172723,47.96361894
54473,125,Red Lake,1121769824.0,67,-96.39541459,47.96355661
54474,125,Red Lake,1121769824.0,68,-96.37383989,47.9635178
54475,125,Red Lake,1121769824.0,69,-96.35265749999999,47.96332847
54476,125,Red Lake,1121769824.0,70,-96.33167558,47.96333639
54477,125,Red Lake,1121769824.0,71,-96.31007251,47.96326838
54478,125,Red Lake,1121769824.0,72,-96.28839696,47.96290142
54479,125,Red Lake,1121769824.0,73,-96.26675358,47.9628264
54480,125,Red Lake,1121769824.0,74,-96.24534528,47.96286661
54481,125,Red Lake,1121769824.0,75,-96.22356934,47.96281411
54482,125,Red Lake,1121769824.0,76,-96.20449893,47.96296097
54483,125,Red Lake,1121769824.0,77,-96.18261603,47.96312864
54484,125,Red Lake,1121769824.0,78,-96.16063827,47.96306077
54485,125,Red Lake,1121769824.0,79,-96.13898792,47.96308773
54486,125,Red Lake,1121769824.0,80,-96.11736573,47.96313682
54487,125,Red Lake,1121769824.0,81,-96.09607036,47.96372194
54488,125,Red Lake,1121769824.0,82,-96.07576489,47.96361069
54489,125,Red Lake,1121769824.0,83,-96.05406953,47.96378478
