,CountyIndex,CountyName,CountyArea,VertexIndex,Longitude,Latitude
29486,59,Isanti,1168461203.0,0,-93.14205229999999,45.73063235
29487,59,Isanti,1168461203.0,1,-93.14204182,45.716213200000006
29488,59,Isanti,1168461203.0,2,-93.14169734,45.70178542
29489,59,Isanti,1168461203.0,3,-93.14160993,45.68736629
29490,59,Isanti,1168461203.0,4,-93.14154887,45.67319911
29491,59,Isanti,1168461203.0,5,-93.14201697,45.65840119
29492,59,Isanti,1168461203.0,6,-93.14186128,45.64409905
29493,59,Isanti,1168461203.0,7,-93.14192817,45.62978759
29494,59,Isanti,1168461203.0,8,-93.14200158,45.61569211
29495,59,Isanti,1168461203.0,9,-93.14225468,45.60135335
29496,59,Isanti,1168461203.0,10,-93.14179557,45.58693442
29497,59,Isanti,1168461203.0,11,-93.14172273,45.57248798
29498,59,Isanti,1168461203.0,12,-93.14191565,45.55797816
29499,59,Isanti,1168461203.0,13,-93.12428499,45.55798957
29500,59,Isanti,1168461203.0,14,-93.10380996,45.55807286
29501,59,Isanti,1168461203.0,15,-93.08357776,45.55777427
29502,59,Isanti,1168461203.0,16,-93.06306415,45.55770627
29503,59,Isanti,1168461203.0,17,-93.04262731,45.55743655
29504,59,Isanti,1168461203.0,18,-93.02195888,45.55728022
29505,59,Isanti,1168461203.0,19,-93.02207015,45.54274366
29506,59,Isanti,1168461203.0,20,-93.02221221,45.52829707
29507,59,Isanti,1168461203.0,21,-93.02261863,45.51376939
29508,59,Isanti,1168461203.0,22,-93.02229768,45.49931381
29509,59,Isanti,1168461203.0,23,-93.02180582,45.48487623
29510,59,Isanti,1168461203.0,24,-93.02171077,45.47036652
29511,59,Isanti,1168461203.0,25,-93.02123167,45.45473171
29512,59,Isanti,1168461203.0,26,-93.02100904,45.44044697
29513,59,Isanti,1168461203.0,27,-93.02018568,45.42605429
29514,59,Isanti,1168461203.0,28,-93.0195928,45.41170654
29515,59,Isanti,1168461203.0,29,-93.04009196,45.41209724
29516,59,Isanti,1168461203.0,30,-93.06047646,45.41255632
29517,59,Isanti,1168461203.0,31,-93.08114216,45.41280454
29518,59,Isanti,1168461203.0,32,-93.10237173,45.41381362
29519,59,Isanti,1168461203.0,33,-93.1227176,45.41362255
29520,59,Isanti,1168461203.0,34,-93.14228451,45.41373487
29521,59,Isanti,1168461203.0,35,-93.1629007,45.41427441
29522,59,Isanti,1168461203.0,36,-93.18354051,45.41409009
29523,59,Isanti,1168461203.0,37,-93.20425741,45.41405492
29524,59,Isanti,1168461203.0,38,-93.22485881,45.41390820000001
29525,59,Isanti,1168461203.0,39,-93.24542207,45.41382987
29526,59,Isanti,1168461203.0,40,-93.2653333,45.41374942
29527,59,Isanti,1168461203.0,41,-93.28566634,45.41370048
29528,59,Isanti,1168461203.0,42,-93.30625444,45.41355722
29529,59,Isanti,1168461203.0,43,-93.32698445,45.41366188
29530,59,Isanti,1168461203.0,44,-93.34740707,45.4136467
29531,59,Isanti,1168461203.0,45,-93.36766340000001,45.413610399999996
29532,59,Isanti,1168461203.0,46,-93.38843119,45.41361377
29533,59,Isanti,1168461203.0,47,-93.40894465,45.41379431
29534,59,Isanti,1168461203.0,48,-93.4294436,45.41372818
29535,59,Isanti,1168461203.0,49,-93.44958563,45.41378579999999
29536,59,Isanti,1168461203.0,50,-93.47021436,45.41396388
29537,59,Isanti,1168461203.0,51,-93.49048449,45.41404076
29538,59,Isanti,1168461203.0,52,-93.51003292,45.41483737
29539,59,Isanti,1168461203.0,53,-93.51005764,45.42894232
29540,59,Isanti,1168461203.0,54,-93.51027736,45.44339742
29541,59,Isanti,1168461203.0,55,-93.51042065,45.45787082
29542,59,Isanti,1168461203.0,56,-93.51058435,45.47175901
29543,59,Isanti,1168461203.0,57,-93.51061252,45.48621485
29544,59,Isanti,1168461203.0,58,-93.51072005,45.50094933
29545,59,Isanti,1168461203.0,59,-93.51068511,45.51551326
29546,59,Isanti,1168461203.0,60,-93.51068804,45.53001397
29547,59,Isanti,1168461203.0,61,-93.51067827,45.54452371
29548,59,Isanti,1168461203.0,62,-93.51066584,45.55873638
29549,59,Isanti,1168461203.0,63,-93.51127147,45.5732613
29550,59,Isanti,1168461203.0,64,-93.51166155,45.58801217
29551,59,Isanti,1168461203.0,65,-93.51196063,45.60260138
29552,59,Isanti,1168461203.0,66,-93.51213058,45.61707413
29553,59,Isanti,1168461203.0,67,-93.51244625,45.63062809
29554,59,Isanti,1168461203.0,68,-93.51274538,45.64516319
29555,59,Isanti,1168461203.0,69,-93.51277464,45.65964546
29556,59,Isanti,1168461203.0,70,-93.51257276,45.67411972
29557,59,Isanti,1168461203.0,71,-93.51212525,45.68842402
29558,59,Isanti,1168461203.0,72,-93.5119748,45.70292497
29559,59,Isanti,1168461203.0,73,-93.51228671,45.71740583
29560,59,Isanti,1168461203.0,74,-93.51359816,45.73434839
29561,59,Isanti,1168461203.0,75,-93.49274505,45.73379179999999
29562,59,Isanti,1168461203.0,76,-93.47218825,45.7332305
29563,59,Isanti,1168461203.0,77,-93.45098885,45.73262304
29564,59,Isanti,1168461203.0,78,-93.43032981,45.73202761
29565,59,Isanti,1168461203.0,79,-93.40968385,45.731401399999996
29566,59,Isanti,1168461203.0,80,-93.38906352,45.73069936
29567,59,Isanti,1168461203.0,81,-93.36887283,45.73075728
29568,59,Isanti,1168461203.0,82,-93.34816816,45.7308402
29569,59,Isanti,1168461203.0,83,-93.32766914,45.73093678
29570,59,Isanti,1168461203.0,84,-93.30709258,45.73096689
29571,59,Isanti,1168461203.0,85,-93.28654135,45.73093022
29572,59,Isanti,1168461203.0,86,-93.26588864,45.73116912
29573,59,Isanti,1168461203.0,87,-93.24510802,45.73077443
29574,59,Isanti,1168461203.0,88,-93.22448327,45.73087048
29575,59,Isanti,1168461203.0,89,-93.20384729,45.73065681
29576,59,Isanti,1168461203.0,90,-93.18310279,45.73049359
29577,59,Isanti,1168461203.0,91,-93.16264167,45.73050622
29578,59,Isanti,1168461203.0,92,-93.14205229999999,45.73063235
