27001	10.59781312772976
27003	1121.7952293979743
27005	33.0768305114064
27007	15.510970497691916
27009	350.7522220516975
27011	0.0
27013	60.87207135159635
27015	0.0
27017	120.00323098557003
27019	64.51797811642982
27021	1.0031172049906971
27023	0.0
27025	43.321466177790185
27027	436.19875071106077
27029	0.0
27031	0.0
27033	0.0
27035	15.181366618327505
27037	282.9279800037666
27039	109.65733768850029
27041	0.0
27043	1.1911904739737948
27045	0.0
27047	72.67734684222654
27049	41.97799229416873
27051	0.0
27053	1703.5847423169726
27055	0.0
27057	0.0
27059	17.12655056309781
27061	18.034450882355156
27063	66.24929764909385
27065	0.0
27067	0.0
27069	0.05839191554727286
27071	11.148426707651467
27073	0.0
27075	0.834418918666802
27077	0.0
27079	109.92494451738987
27081	0.0
27083	0.0
27085	88.315612096465
27087	0.0
27089	1.6835793268132178
27091	148.14149116029765
27093	72.0145540429347
27095	0.0
27097	0.0
27099	966.2000437045574
27101	0.0
27103	79.22333643118695
27105	0.0
27107	15.700421428645486
27109	340.3353197864504
27111	0.0
27113	0.0
27115	130.64914038831841
27117	0.0
27119	0.0
27121	0.0
27123	1232.8488927732305
27125	0.0
27127	0.0
27129	1.0004725970045683
27131	540.95395706371
27133	49.29145012051314
27135	2.9262010073203135
27137	73.93306688327321
27139	599.6689426396761
27141	126.81659928852656
27143	188.40799682035419
27145	428.6743268211973
27147	292.16768594729456
27149	0.0
27151	12.556844817890028
27153	142.26191403780743
27155	48.11473415518283
27157	137.878090416106
27159	59.1415046408398
27161	85.14176623875929
27163	938.3541821692498
27165	195.41475346511305
27167	0.0
27169	159.65108681692092
27171	246.5558631039709
27173	50.58846330033762
