0.15625	0.14285714285714285	0.21859951640378136	1.0	true	60	0.0	38	true
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0000000002829377	1.0000000000032392	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0000000005733876	2.0	0.0	0.0	0.0	0.0	1.704674436202171E-12	0.2977032627574735	0.31256013601603283	38.50383195317436
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.012680258086175	1.9223267706821694	1.0	1.1763994979768837	2.0133882882141587	3.030074889257981	2.72566480431489	2.1491886208917546	1.639009233515579	1.3451766044472533	1.1655342579318966	1.4274722826580803	1.3159868567815443	1.0	2.0	0.0	0.0	0.027464669286258552	0.4171765856110782	0.17157142541187897	0.06774668505601492	0.01417510780996193	5.086027126079069
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.106947798809829	2.2713258127607374	3.0970200344783136	1.131339771090071	1.0	1.0	2.5949913396025863	2.5527358324634153	1.0	1.0	1.0	2.0	0.0	0.0	0.004046588840072859	0.32778903289869116	0.20405258687464667	0.038866503826328266	0.06463538047002336	0.06748531834266326
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0647233486222911	1.2157596833403335	1.4777972963854686	2.0	2.4846275505006794	1.0	1.0	1.0	1.3813057227017895	1.5551716853039617	2.0	0.0	0.0	0.08107908087200681	0.3141202884947304	0.10856923743763115	0.27286531736363573	0.010722337492689304	0.11372639308935076
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0042450207316818	2.0118733880754514	2.071681577321064	2.0	10.0	10.0	9.050473496408424	1.746993956745297	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.16382346078427107	0.6571065585945416	0.0	0.017965531226564926	0.002617001545635287	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.9542569900668734	1.0	1.0	1.0	2.2436414966619904	1.0	1.0	1.0	1.0	1.5333140671022676	2.0	0.0	0.0	0.0	0.0	0.07300013670978858	0.6359160957368837	0.006101684080255296	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.3599388547966713	1.0	1.1595960948338264	1.4999848019564495	2.970646802947539	5.180644674547661	2.576712468411509	3.11199523112821	3.2545819133021374	1.4869172408288271	1.196208361568397	1.3587934390499041	2.399777470622637	1.0	2.0	0.0	0.0	0.05445716962716075	0.23702183455078266	0.124906808071109	0.0773375535497876	0.07248850315658066	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	4.124213714027764	3.8011831502668456	2.0	2.0	2.0	1.0	1.0	2.0895648615752953	1.253536215457056	2.0	0.0	0.0	0.04188124125639475	0.34391461677519464	0.0	0.03473735571280776	0.10318807844553077	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0000000000040932	1.0	1.0	1.0	1.0	3.2510155437990473	2.0	2.0	1.5101934016885812	1.761719874095583	1.0	1.0	2.0	0.0	0.0	0.001291946005324184	0.258832970012426	0.0	1.0469079539404788E-4	0.007627969664093993	11.786242516480971
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.726086884885005	5.554399146081776	3.08440443925861	2.2296188219151323	1.828060568213089	1.0	1.0	1.0	1.0	2.0225179168171143	1.2386840250377944	1.0	1.0	1.0	2.0	0.0	0.0	0.010252631164981025	0.032635961967009484	0.665258304647078	0.04573516288262916	0.008303001209503036	4.596150173543572
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.086783008197124	1.0	3.940279837430033	2.0	1.0139651801175573	1.0	2.0	2.0	2.0	2.0	0.0	0.0	0.057258479426621864	0.14211886976158886	0.022653592331177252	0.0	0.05341492400264749	0.4480596029769027
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.8374441832902064	1.0	1.0	1.898179914070135	2.278755005886764	4.324631004018071	6.0642788273843555	5.506772169342698	5.835665039176697	1.0	2.0	0.0	0.0	0.0	0.0	1.1310746915898386	0.0	0.0060808380235417925	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.785888623177596	2.1160738417082974	1.0	1.0	1.0353420205648227	1.399304223556447	1.4115075611679386	4.840590239491241	8.124160149896719	8.702185953080933	5.721011657021043	3.4416828396548054	2.46422869610285	2.070555382132672	2.0	0.0	0.0	0.02921328253735115	0.17897822120058088	0.7876949925962601	0.01099355108043485	0.12922789908140297	0.8061068238329383
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0550982581220603	2.542436314235997	1.0	1.0	1.0	1.0399808215536273	1.0	1.3901408668631352	1.9712322851605262	1.0	1.0	1.2502563340217463	1.0905286507174015	1.1330129404969718	2.0	0.0	0.0	0.055327165487426305	0.4320028330889083	0.03464832750568991	0.16785868864504092	0.0	2.817719166645407
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.06146031298703127	0.1975767726950956	0.06401597827333369	0.2429746160813697	0.9907958293817826	0.08914977095603059
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.769895963255571	6.005688766700401	2.0	0.0	0.0	0.014434623908487447	0.08063826104555152	0.6731876927076264	0.6208942792550217	0.43767579238147925	0.0037975795860301703
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.6408418999460874	1.0	1.0	1.6156745726721486	2.871496648442598	1.278473041531218	1.133996795852156	3.010767797592978	5.718284519862264	5.123271763820287	2.085490725925019	1.3540050515878455	1.0	2.0	0.0	0.0	0.03496754669840819	0.626764122773131	0.19375551390897242	0.11860725837066899	0.06026437604691158	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.1593147595619913	1.0	1.0	1.0	1.8189056608073095	2.216927030150482	2.0	0.0	0.0	0.030668949512042763	0.13535767624687062	0.22068199746522993	0.12343792101413126	0.0	0.5086151781568157
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.969998629892926	1.447626143898277	1.0	1.4521258719611936	1.8016774403376026	2.258458215715353	2.508747661747046	1.469423452902382	1.0	1.0	1.0	1.335353856304197	1.1672599948238336	1.0	2.0	0.0	0.0	0.003053701335158891	0.20677175715164373	0.2430731821648279	0.07739986913636736	0.08521058144501918	10.266608257940781
