time	total error	% error	count	predicted	reported*lambda	long time	total error	% error	count R	predicted R	 reported R*lambda	trips
03/22/2020	0.0	0.0	166.0	408.20117638113084	408.20117638113084	1584856800000	2.1098068597418327	210.98068597418327	1.0	0.0	2.1098068597418327	2143175.4666666654
03/23/2020	246.0815826800636	106.06964770692397	232.0	627.7963412759951	545.3250660923012	1584943200000	56.20464690899115	5620.464690899115	1.0	58.31445376873298	2.1098068597418327	2048541.7447619182
03/24/2020	245.40623338778394	94.38701284145536	260.0	774.0535824052821	564.7259321470792	1585029600000	145.53513857958495	14553.513857958495	1.0	147.99964537958937	2.464506800004405	1939991.2990476342
03/25/2020	429.3066115985081	214.97576945343417	199.70000000000002	865.1738911952295	450.9986065178158	1585116000000	343.5332485017199	281.5846299194426	121.99999999999999	258.5787285803439	278.537064439542	2059675.1238095192
03/26/2020	313.76814304704766	91.7450710663882	342.0	915.1450261063756	755.1674303617241	1585202400000	377.2459851510822	18862.29925755411	2.0	382.17499875109104	4.92901360000881	2017768.0169176504
03/27/2020	390.9064938763112	150.8185091540226	259.19	934.9197050681712	626.4802960410427	1585288800000	469.7098541469711	263.8804580575228	178.001	512.910002480573	341.37463039423073	1247032.5941465271
03/28/2020	438.80866960197875	185.87617604260103	236.07580000000002	954.141516494368	608.6284663183436	1585375200000	464.75213508468664	211.25077844687718	220.0002	646.4699603474547	404.82033675963606	1255692.5427169937
03/29/2020	416.92908555220436	153.83820978326685	271.0179	968.216541891185	685.962897881073	1585461600000	545.2912165299975	219.87611115434507	247.99929999999995	782.7758912752215	450.3059019161858	1948488.428353961
03/30/2020	485.3743569767829	85.60394302941496	567.0	978.8416562681638	1280.1284731775684	1585548000000	908.3084149272449	10092.315721413832	9.0	921.0925401168195	12.784125189574862	1936941.830259929
03/31/2020	317.1580021763961	51.15451648006389	620.0	991.6664298136209	980.1168879516586	1585634400000	1050.1936208712912	11668.818009681014	9.0	1060.9270624408427	10.7334415695517	1821475.8493204664
04/01/2020	301.8722006036911	44.3929706770134	680.0	1006.2334563422565	1066.2473988466609	1585720800000	1191.860253701808	13242.891707797866	9.0	1202.5936952713596	10.7334415695517	1708896.5179045005
04/02/2020	298.47080536383584	40.774700186316366	732.0	1021.657162295374	1138.7092739352613	1585807200000	1334.6078903221307	13346.078903221307	10.0	1346.3413318916826	11.7334415695517	1394251.719844339
04/03/2020	327.1643439996297	42.10609317884552	777.0	1037.4297275360288	1210.0901399203735	1585893600000	1479.5589135071837	13450.535577338032	11.0	1492.2923550767352	12.7334415695517	1527037.5979248122
04/04/2020	481.2271932699728	109.15880028690286	440.85056999999995	1052.083284470436	693.6620629669288	1585980000000	993.0425638903998	228.2868014252945	434.99780000000004	1640.4966018675975	691.0121423773694	1489511.1541194345
