,CountyIndex,CountyName,CountyArea,VertexIndex,Longitude,Latitude
65524,149,Stevens,1490696117.0,0,-95.7585152,45.75988852
65525,149,Stevens,1490696117.0,1,-95.75859742,45.74538581
65526,149,Stevens,1490696117.0,2,-95.75857068,45.73075982
65527,149,Stevens,1490696117.0,3,-95.75864282,45.71631142
65528,149,Stevens,1490696117.0,4,-95.75846777,45.70179696
65529,149,Stevens,1490696117.0,5,-95.75829476,45.68731842
65530,149,Stevens,1490696117.0,6,-95.75825512,45.67267462
65531,149,Stevens,1490696117.0,7,-95.75831868,45.65829833
65532,149,Stevens,1490696117.0,8,-95.75825422,45.64366406
65533,149,Stevens,1490696117.0,9,-95.75828408,45.6291175
65534,149,Stevens,1490696117.0,10,-95.75830439,45.61463416
65535,149,Stevens,1490696117.0,11,-95.75831647,45.59997995
65536,149,Stevens,1490696117.0,12,-95.75824877,45.585492200000004
65537,149,Stevens,1490696117.0,13,-95.74761959,45.58551108
65538,149,Stevens,1490696117.0,14,-95.74753875,45.57148999
65539,149,Stevens,1490696117.0,15,-95.74763972,45.5570136
65540,149,Stevens,1490696117.0,16,-95.74762303,45.54248599
65541,149,Stevens,1490696117.0,17,-95.74756902,45.52797726
65542,149,Stevens,1490696117.0,18,-95.74753064,45.51352213
65543,149,Stevens,1490696117.0,19,-95.74754445,45.49908371
65544,149,Stevens,1490696117.0,20,-95.7476054,45.48456296
65545,149,Stevens,1490696117.0,21,-95.74757748,45.47005333
65546,149,Stevens,1490696117.0,22,-95.7476286,45.45558677
65547,149,Stevens,1490696117.0,23,-95.74756797,45.44118588
65548,149,Stevens,1490696117.0,24,-95.74748026,45.42674961
65549,149,Stevens,1490696117.0,25,-95.74745529,45.4122848
65550,149,Stevens,1490696117.0,26,-95.76765967,45.41226485
65551,149,Stevens,1490696117.0,27,-95.78832339,45.41223011
65552,149,Stevens,1490696117.0,28,-95.80893897,45.41225581
65553,149,Stevens,1490696117.0,29,-95.82960454,45.41225855
65554,149,Stevens,1490696117.0,30,-95.85020747,45.4122861
65555,149,Stevens,1490696117.0,31,-95.87087542,45.412335299999995
65556,149,Stevens,1490696117.0,32,-95.89135269,45.41240359
65557,149,Stevens,1490696117.0,33,-95.91188901,45.41237667
65558,149,Stevens,1490696117.0,34,-95.93245299,45.41239034
65559,149,Stevens,1490696117.0,35,-95.95280122,45.41243289
65560,149,Stevens,1490696117.0,36,-95.97327645,45.4124595
65561,149,Stevens,1490696117.0,37,-95.99430878,45.41238679999999
65562,149,Stevens,1490696117.0,38,-96.01474644,45.41219099
65563,149,Stevens,1490696117.0,39,-96.03534213,45.41208635
65564,149,Stevens,1490696117.0,40,-96.05591979,45.412122499999995
65565,149,Stevens,1490696117.0,41,-96.07638836,45.41203185
65566,149,Stevens,1490696117.0,42,-96.09685518,45.41191057
65567,149,Stevens,1490696117.0,43,-96.11700331,45.41203734
65568,149,Stevens,1490696117.0,44,-96.13775537,45.41199094
65569,149,Stevens,1490696117.0,45,-96.15828052,45.41200103
65570,149,Stevens,1490696117.0,46,-96.17916679,45.41206939
65571,149,Stevens,1490696117.0,47,-96.19974407,45.4123226
65572,149,Stevens,1490696117.0,48,-96.22063725,45.41250917
65573,149,Stevens,1490696117.0,49,-96.24126396,45.41272648
65574,149,Stevens,1490696117.0,50,-96.24087618,45.426707799999996
65575,149,Stevens,1490696117.0,51,-96.24088838,45.44097478
65576,149,Stevens,1490696117.0,52,-96.24085085,45.45548619
65577,149,Stevens,1490696117.0,53,-96.24083377,45.46968194
65578,149,Stevens,1490696117.0,54,-96.24102246,45.48411486
65579,149,Stevens,1490696117.0,55,-96.24089403,45.49859277
65580,149,Stevens,1490696117.0,56,-96.24097226,45.51310074
65581,149,Stevens,1490696117.0,57,-96.24118207,45.52744291
65582,149,Stevens,1490696117.0,58,-96.24126805,45.54207662
65583,149,Stevens,1490696117.0,59,-96.24130299,45.55648671
65584,149,Stevens,1490696117.0,60,-96.24129021,45.57117718
65585,149,Stevens,1490696117.0,61,-96.24140340000001,45.58560301
65586,149,Stevens,1490696117.0,62,-96.25300062,45.58554538
65587,149,Stevens,1490696117.0,63,-96.25317745,45.60011112
65588,149,Stevens,1490696117.0,64,-96.25346376,45.61458596
65589,149,Stevens,1490696117.0,65,-96.25348561,45.62914032
65590,149,Stevens,1490696117.0,66,-96.2537137,45.64370678
65591,149,Stevens,1490696117.0,67,-96.25388618,45.65819379
65592,149,Stevens,1490696117.0,68,-96.25403227,45.67266352
65593,149,Stevens,1490696117.0,69,-96.25409567,45.68725259
65594,149,Stevens,1490696117.0,70,-96.25405359,45.70179065
65595,149,Stevens,1490696117.0,71,-96.2541405,45.716334
65596,149,Stevens,1490696117.0,72,-96.25392941,45.73083181
65597,149,Stevens,1490696117.0,73,-96.25404137,45.7453564
65598,149,Stevens,1490696117.0,74,-96.25403535,45.75983935
65599,149,Stevens,1490696117.0,75,-96.23388449,45.7598359
65600,149,Stevens,1490696117.0,76,-96.21315312,45.7598002
65601,149,Stevens,1490696117.0,77,-96.19234709999999,45.75980782
65602,149,Stevens,1490696117.0,78,-96.17158815,45.75973832
65603,149,Stevens,1490696117.0,79,-96.15110071,45.75969355
65604,149,Stevens,1490696117.0,80,-96.13018889,45.75964774
65605,149,Stevens,1490696117.0,81,-96.10964976,45.75959693
65606,149,Stevens,1490696117.0,82,-96.08875145,45.75956114
65607,149,Stevens,1490696117.0,83,-96.06792804,45.7594835
65608,149,Stevens,1490696117.0,84,-96.04741755,45.75948371
65609,149,Stevens,1490696117.0,85,-96.02652068,45.75947247
65610,149,Stevens,1490696117.0,86,-96.0058286,45.75944301
65611,149,Stevens,1490696117.0,87,-95.98512867,45.759509
65612,149,Stevens,1490696117.0,88,-95.96449076,45.75953362
65613,149,Stevens,1490696117.0,89,-95.94373707,45.75955748
65614,149,Stevens,1490696117.0,90,-95.9232148,45.75958064
65615,149,Stevens,1490696117.0,91,-95.90254056,45.75964897
65616,149,Stevens,1490696117.0,92,-95.88254695,45.75920131
65617,149,Stevens,1490696117.0,93,-95.86181883,45.75972268
65618,149,Stevens,1490696117.0,94,-95.84131134,45.75978472
65619,149,Stevens,1490696117.0,95,-95.82049494,45.75984171
65620,149,Stevens,1490696117.0,96,-95.79981959,45.75989144
65621,149,Stevens,1490696117.0,97,-95.77914269,45.75991045
65622,149,Stevens,1490696117.0,98,-95.7585152,45.75988852
