	standard - no travel
27001	1
27003	0.542476833
27005	1
27007	0.671169087
27009	0.266076763
27011	1
27013	0.845747518
27015	1
27017	0.122880631
27019	0.889196461
27021	0.812401613
27023	1
27025	0.988710609
27027	0.098619626
27029	1
27031	1
27033	0.664148135
27035	1
27037	0.849835351
27039	0.394040321
27041	1
27043	1
27045	0.228916241
27047	0.810895801
27049	0.915814484
27051	1
27053	0.763675406
27055	1
27057	1
27059	1
27061	1
27063	0.467468873
27065	1
27067	1
27069	1
27071	0.7430075
27073	1
27075	1
27077	0.355441497
27079	0.406143824
27081	1
27083	1
27085	1
27087	1
27089	0.057452103
27091	0.103948534
27093	0.678336834
27095	1
27097	0.980811883
27099	0.300117426
27101	1
27103	0.712749955
27105	0.925676119
27107	0.104607454
27109	0.585625996
27111	0.989617332
27113	1
27115	0.028281525
27117	0.216236685
27119	0.400726559
27121	0.145393122
27123	0.597193802
27125	0.497968724
27127	1
27129	0.931677181
27131	0.418396075
27133	0.165990364
27135	1
27137	0.290161876
27139	0.381294264
27141	0.992565852
27143	0.122349396
27145	0.760331498
27147	0.281709053
27149	1
27151	0.860170716
27153	1
27155	0.418587689
27157	0.155675978
27159	0.943803194
27161	0.317664382
27163	0.527431344
27165	0.385015125
27167	0.427434596
27169	0.038030287
27171	0.787381478
27173	0.316555922
