,CountyIndex,CountyName,CountyArea,VertexIndex,Longitude,Latitude
26781,53,Hennepin,1570587028.0,0,-93.52110526,45.24687409
26782,53,Hennepin,1570587028.0,1,-93.51987681,45.24700994
26783,53,Hennepin,1570587028.0,2,-93.51974791,45.24702431
26784,53,Hennepin,1570587028.0,3,-93.51831653,45.24700382
26785,53,Hennepin,1570587028.0,4,-93.51713259999998,45.24669413
26786,53,Hennepin,1570587028.0,5,-93.51586541,45.24651083
26787,53,Hennepin,1570587028.0,6,-93.51468238,45.24621012
26788,53,Hennepin,1570587028.0,7,-93.51325094,45.24618056
26789,53,Hennepin,1570587028.0,8,-93.51237365,45.24604498
26790,53,Hennepin,1570587028.0,9,-93.51206341,45.24599686
26791,53,Hennepin,1570587028.0,10,-93.51104263,45.24557836
26792,53,Hennepin,1570587028.0,11,-93.50985885,45.2452776
26793,53,Hennepin,1570587028.0,12,-93.50883436,45.24497612
26794,53,Hennepin,1570587028.0,13,-93.50805371,45.24451151
26795,53,Hennepin,1570587028.0,14,-93.50711461,45.2440476
26796,53,Hennepin,1570587028.0,15,-93.50609016,45.24374609
26797,53,Hennepin,1570587028.0,16,-93.50506953,45.24333653
26798,53,Hennepin,1570587028.0,17,-93.50428894,45.2428719
26799,53,Hennepin,1570587028.0,18,-93.50350837,45.24240726
26800,53,Hennepin,1570587028.0,19,-93.50273243,45.24183457
26801,53,Hennepin,1570587028.0,20,-93.50195562,45.24125288
26802,53,Hennepin,1570587028.0,21,-93.50182408,45.24119158
26803,53,Hennepin,1570587028.0,22,-93.50109362,45.2408516
26804,53,Hennepin,1570587028.0,23,-93.50043451,45.24051918
26805,53,Hennepin,1570587028.0,24,-93.5002002,45.24022539999999
26806,53,Hennepin,1570587028.0,25,-93.49998171,45.24001032
26807,53,Hennepin,1570587028.0,26,-93.49973185,45.23975936
26808,53,Hennepin,1570587028.0,27,-93.49951202,45.23948127
26809,53,Hennepin,1570587028.0,28,-93.49926328,45.23926632
26810,53,Hennepin,1570587028.0,29,-93.49901319,45.23898836
26811,53,Hennepin,1570587028.0,30,-93.49879337,45.23871026
26812,53,Hennepin,1570587028.0,31,-93.49863581,45.2384499
26813,53,Hennepin,1570587028.0,32,-93.49847729999999,45.23817154
26814,53,Hennepin,1570587028.0,33,-93.498286,45.23778529999999
26815,53,Hennepin,1570587028.0,34,-93.49821724,45.23738953
26816,53,Hennepin,1570587028.0,35,-93.49821003,45.23702049
26817,53,Hennepin,1570587028.0,36,-93.4981103,45.23663385
26818,53,Hennepin,1570587028.0,37,-93.49804298,45.23631009
26819,53,Hennepin,1570587028.0,38,-93.49779291,45.23603212
26820,53,Hennepin,1570587028.0,39,-93.49763441,45.23575376
26821,53,Hennepin,1570587028.0,40,-93.4974146,45.23547566
26822,53,Hennepin,1570587028.0,41,-93.49722601,45.23521544
26823,53,Hennepin,1570587028.0,42,-93.49706751,45.23493707
26824,53,Hennepin,1570587028.0,43,-93.49684558,45.23450596
26825,53,Hennepin,1570587028.0,44,-93.49659608,45.234291
26826,53,Hennepin,1570587028.0,45,-93.49628591,45.2340583
26827,53,Hennepin,1570587028.0,46,-93.4960372,45.23384334
26828,53,Hennepin,1570587028.0,47,-93.49581764,45.23359225
26829,53,Hennepin,1570587028.0,48,-93.49550740000001,45.23335055
26830,53,Hennepin,1570587028.0,49,-93.49525791,45.23313559
26831,53,Hennepin,1570587028.0,50,-93.49500929,45.23292963
26832,53,Hennepin,1570587028.0,51,-93.49469929,45.23271493
26833,53,Hennepin,1570587028.0,52,-93.49448085,45.23249984
26834,53,Hennepin,1570587028.0,53,-93.4941398,45.23228527
26835,53,Hennepin,1570587028.0,54,-93.49392121,45.23205217
26836,53,Hennepin,1570587028.0,55,-93.49361003,45.23179247
26837,53,Hennepin,1570587028.0,56,-93.49336135,45.2315775
26838,53,Hennepin,1570587028.0,57,-93.49311171,45.23134453
26839,53,Hennepin,1570587028.0,58,-93.49289328,45.23112943
26840,53,Hennepin,1570587028.0,59,-93.49264342,45.23086946
26841,53,Hennepin,1570587028.0,60,-93.49233328,45.23063676
26842,53,Hennepin,1570587028.0,61,-93.49208461,45.23042179
26843,53,Hennepin,1570587028.0,62,-93.49177383,45.23020708
26844,53,Hennepin,1570587028.0,63,-93.4915555,45.23000098
26845,53,Hennepin,1570587028.0,64,-93.49130549,45.22972301
26846,53,Hennepin,1570587028.0,65,-93.49105682,45.22950803
26847,53,Hennepin,1570587028.0,66,-93.49091425,45.22940935
26848,53,Hennepin,1570587028.0,67,-93.49074685,45.22929333
26849,53,Hennepin,1570587028.0,68,-93.49052844,45.22907822
26850,53,Hennepin,1570587028.0,69,-93.49018743,45.22886365
26851,53,Hennepin,1570587028.0,70,-93.48996887,45.22863054
26852,53,Hennepin,1570587028.0,71,-93.48965891,45.22841583
26853,53,Hennepin,1570587028.0,72,-93.48940946,45.22820085
26854,53,Hennepin,1570587028.0,73,-93.4890995,45.22798614
26855,53,Hennepin,1570587028.0,74,-93.48878955,45.22777143
26856,53,Hennepin,1570587028.0,75,-93.48854018,45.22756545
26857,53,Hennepin,1570587028.0,76,-93.48823142,45.22739574
26858,53,Hennepin,1570587028.0,77,-93.48792147,45.22718102
26859,53,Hennepin,1570587028.0,78,-93.48761191,45.22701131
26860,53,Hennepin,1570587028.0,79,-93.48720962,45.22679699
