time	reported I	 reported*lambda	predicted
03/22/2020	17.0	35.86671661561115	35.86671661561115
03/23/2020	23.0	48.52555777406215	54.67719459139532
03/24/2020	25.0	61.61267000011013	67.06072789103843
03/25/2020	0.0	0.0	74.51978483339107
03/26/2020	30.0	73.93520400013215	78.25089331774006
03/27/2020	0.0	0.0	79.20261254932862
03/28/2020	0.0	0.0	81.05270277910698
03/29/2020	0.0	0.0	83.144056193531
03/30/2020	48.0	118.29632640021144	85.42534695589633
03/31/2020	54.0	100.80292237789588	88.24378630322316
04/01/2020	64.0	119.47013022565439	91.42730997707463
04/02/2020	65.0	121.33685101043024	94.79102921497635
04/03/2020	69.0	128.80373414953362	98.2053542054059
04/04/2020	34.15	63.748514800095265	101.46941749820424
04/05/2020	46.962	87.66494149464346	104.68680609848315
04/06/2020	51.462	96.06518502613478	107.83702624938559
04/07/2020	50.093	103.37046214720496	111.09162976687699
04/08/2020	58.086	119.86458515725843	114.43156794409968
04/09/2020	56.476	116.54223584583768	117.81739363634732
04/10/2020	57.27	118.18071122053836	121.20153048354832
04/11/2020	62.719	129.42510960434686	124.54275233847169
04/12/2020	77.269	159.45006766718663	127.71163367315197
04/13/2020	72.049	148.6782270425802	130.90202267778452
04/14/2020	71.054	131.35911029669265	134.12830318915894
04/15/2020	80.143	148.16214676876515	137.37825049273204
04/16/2020	72.233	133.53875382189602	140.6256986192603
04/17/2020	75.352	139.30491849968172	143.67600562621348
04/18/2020	85.335	157.76071265753183	146.6510268962501
04/19/2020	89.516	165.4902203580198	149.56263556942554
04/20/2020	88.863	164.28300473294956	152.5834602197134
04/21/2020	97.074	150.2452882627455	155.7205809498733
04/22/2020	102.3	158.33377618393044	158.9592121920444
04/23/2020	97.07	150.23909730375493	162.27259719500543
04/24/2020	99.856	154.55110024068972	165.45047185152745
04/25/2020	108.38	167.74403384960294	168.6258396500305
04/26/2020	119.56	185.04776422825734	171.8129622619098
04/27/2020	133.78	207.05662343974797	175.22259729096535
04/28/2020	148.79	171.22456641071338	183.90557854450685
04/29/2020	159.75	183.83711596284337	196.49818955487373
04/30/2020	189.03	217.5319563721833	212.10808383073368
05/01/2020	216.75	249.43157987446824	229.65774333857186
05/02/2020	258.01	296.9127655059356	249.2077019855744
05/03/2020	241.23	277.60267595440814	270.61318847498825
05/04/2020	196.11	225.6794792580483	294.35740172590704
05/05/2020	213.45	259.58610206634546	320.4554889618528
05/06/2020	266.81	324.47958722099617	348.90799849896206
05/07/2020	313.92	381.77216753650583	379.7123959544184
05/08/2020	358.52	436.0122244686164	412.2177164631571
05/09/2020	382.8	465.54021958771165	447.0379088655192
05/10/2020	396.35	482.0189812789695	484.3468300210903
05/11/2020	441.75	537.2319540304901	525.0858847287136
05/12/2020	447.95	562.9731730737976	569.4904512913126
05/13/2020	491.71	617.9697263804376	617.7300457576109
05/14/2020	495.1	622.230199774165	669.9343354958336
05/15/2020	571.44	718.172541625831	725.2086049322551
05/16/2020	639.1	803.2060607466549	784.5647325882355
05/17/2020	701.3	881.377578472272	848.331386543314
05/18/2020	728.87	916.02691518763	918.0865949641016
05/19/2020	760.59	845.042921648059	964.901543655941
05/20/2020	793.38	881.4737942612143	995.4811370532254
05/21/2020	824.71	916.2825542176083	1014.486954455786
05/22/2020	887.03	985.5223218678626	1024.5732263276902
05/23/2020	940.71	1045.1627379055017	1028.5139392645683
05/24/2020	1027.7	1141.811765310759	1028.0083950000544
05/25/2020	1049.2	1165.6990407356702	1024.8132649281238
05/26/2020	1102.5	1102.5	1019.7544926594128
05/27/2020	1030.1	1030.1	1013.3327107190551
05/28/2020	1009.6	1009.6	1005.8390176483165
05/29/2020	1018.7	1018.7	996.9391846662619
05/30/2020	964.87	964.87	987.1987866472059
05/31/2020	1002.8	1002.8	976.7959638915147
06/01/2020	912.3	912.3	966.3033104075829
06/02/2020	835.28	1031.5187240356702	955.7902870966415
06/03/2020	804.85	993.939571209785	945.2437611388422
06/04/2020	766.73	946.8637478209336	934.609058456724
06/05/2020	738.39	911.8656146929155	923.4320880913843
06/06/2020	746.13	921.4240321386056	912.0148662121761
06/07/2020	679.29	838.8807993130332	900.4000771251597
06/08/2020	638.91	789.0140168250526	888.9674256018893
06/09/2020	602.5	878.9822862035263	877.726382183087
06/10/2020	579.13	844.8879857411588	866.636171332489
06/11/2020	617.02	900.165394578091	852.3442312906147
06/12/2020	581.45	848.272614627453	835.5736363323772
06/13/2020	563.79	822.5085861223005	817.2614790708021
06/14/2020	536.19	782.2431735094918	797.9748950799926
06/15/2020	512.49	747.6674387658842	778.361417691751
06/16/2020	488.7	743.5491737473071	758.7112843393734
06/17/2020	464.18	706.242388929865	739.1981931254036
06/18/2020	457.76	696.4744623993602	719.9179106320046
06/19/2020	477.35	726.2803316723492	700.6886137715406
06/20/2020	473.29	720.103107106329	681.7405543294532
06/21/2020	441.18	671.2482596149723	663.1305885788521
06/22/2020	425.46	647.3305329701848	645.1166634306544
