time	reported I	 reported*lambda	predicted
03/22/2020	57.0	110.2705851674555	110.2705851674555
03/23/2020	89.0	172.17687859479892	118.36911104832082
03/24/2020	103.0	127.58944238438309	121.761105177532
03/25/2020	98.9	122.51063933801444	121.71066996182323
03/26/2020	128.0	158.5577536427285	119.19021281734916
03/27/2020	90.714	112.37037549958183	114.95901544163489
03/28/2020	60.755	75.25919002003101	117.03515455684513
03/29/2020	70.153	86.90079758826823	122.04911132638725
03/30/2020	185.0	229.16550331175603	129.16656135937745
03/31/2020	199.0	199.0	139.1364409104944
04/01/2020	213.0	213.0	151.0926471589665
04/02/2020	229.0	229.0	164.2463948563007
04/03/2020	236.0	236.0	178.07053207497745
04/04/2020	84.099	84.099	191.85134434664155
04/05/2020	89.464	89.464	205.90323062301758
04/06/2020	95.231	95.231	220.14471160988964
04/07/2020	102.37	150.10474131937798	235.12899712458602
04/08/2020	114.86	168.41878077506843	250.79446175312557
04/09/2020	134.58	197.3341417091129	267.02214848795995
04/10/2020	158.53	232.45193554128153	283.67276151482247
04/11/2020	193.53	283.77230231063027	300.63098335127665
04/12/2020	272.62	399.7416682474243	317.88445582158585
04/13/2020	278.74	408.7154009510933	334.36663112321594
04/14/2020	255.13	255.13	351.6525143181615
04/15/2020	343.04	343.04	369.76077562101153
04/16/2020	334.6	334.6	388.7606563579806
04/17/2020	470.23	470.23	408.58613873866
04/18/2020	521.14	521.14	429.17524221601974
04/19/2020	549.79	549.79	450.56435703020844
04/20/2020	578.22	578.22	472.5781971203739
04/21/2020	586.62	586.62	495.67987806611893
04/22/2020	606.24	606.24	520.0401755168634
04/23/2020	573.37	573.37	545.9637691567264
04/24/2020	588.76	588.76	573.3332526824113
04/25/2020	646.0	646.0	602.137579228553
04/26/2020	650.11	650.11	632.6034636496254
04/27/2020	667.43	667.43	664.8176725459527
04/28/2020	750.61	751.9161438113433	696.430843353049
04/29/2020	752.72	754.0298154430055	727.9397521123884
04/30/2020	788.52	789.8921113735767	760.5302686209011
05/01/2020	835.25	836.70342670418	794.9009025365665
05/02/2020	929.45	931.0673450466328	829.697570242871
05/03/2020	847.96	849.4355434996426	865.5246459774567
05/04/2020	520.17	521.0751529107612	902.3069616768151
05/05/2020	614.1	808.4162022049755	941.0946734067774
05/06/2020	732.8	964.6757742644619	981.4092402256778
05/07/2020	824.71	1085.6683376004974	1024.0759417243696
05/08/2020	876.97	1154.4646748863336	1068.8098427152556
05/09/2020	863.35	1136.534975042608	1115.6885185747863
05/10/2020	867.85	1142.4588846826055	1164.3027637546165
05/11/2020	900.2	1185.0452128723643	1214.9485840495859
05/12/2020	1041.6	1175.5930302592249	1269.6923194569522
05/13/2020	1149.9	1297.8249092694728	1328.611760391197
05/14/2020	1198.0	1352.112567444846	1391.2254581566885
05/15/2020	1369.1	1545.2231352994477	1458.2635290472967
05/16/2020	1426.8	1610.3457522790536	1530.2432284929014
05/17/2020	1422.2	1605.1540011853588	1606.1354936438584
05/18/2020	1469.6	1658.6516102812566	1685.9745939139
05/19/2020	1516.3	1546.7241298483445	1733.9629768428747
05/20/2020	1519.7	1550.1923498849367	1759.6566948746006
05/21/2020	1610.1	1642.4062002696166	1770.2944357362635
05/22/2020	1817.7	1854.1716354450546	1770.2981628271345
05/23/2020	1836.9	1873.7568780046327	1762.6280313520638
05/24/2020	1816.8	1853.2535772000742	1748.4457462749979
05/25/2020	1825.1	1861.720114348225	1728.7142061940658
05/26/2020	1860.1	1860.1	1705.68505666154
05/27/2020	1611.2	1611.2	1681.2219393044834
05/28/2020	1618.4	1618.4	1655.7942453664677
05/29/2020	1755.2	1755.2	1629.0783944430082
05/30/2020	1663.0	1663.0	1601.1289249782121
05/31/2020	1564.5	1564.5	1572.1404331309832
06/01/2020	1463.2	1463.2	1542.3951272930422
06/02/2020	1199.9	1649.5522162589668	1512.302383555308
06/03/2020	1024.5	1408.4225731788576	1481.9254743167241
06/04/2020	1020.0	1402.2362368398583	1451.5268926778485
06/05/2020	1083.1	1488.982419726716	1421.1666600843841
06/06/2020	1096.8	1507.8163770254475	1391.0038414344194
06/07/2020	920.94	1266.0543528973521	1360.8372450185946
06/08/2020	836.95	1150.5898219834505	1330.448182991948
06/09/2020	725.37	1296.392452025585	1300.5313501951034
06/10/2020	639.98	1143.782126979795	1270.9176166639736
06/11/2020	674.02	1204.61894000894	1236.5011771708205
06/12/2020	742.5	1327.0074522367852	1199.284253441595
06/13/2020	673.53	1203.7432044512348	1160.5451971900252
06/14/2020	659.3	1178.3111289693095	1121.1040558879934
06/15/2020	547.61	978.6970382752672	1081.6062411774033
06/16/2020	458.52	938.7872252189891	1042.7174164749576
06/17/2020	413.0	845.5882491831164	1004.785408790794
06/18/2020	470.63	963.5815925255449	968.0212403766513
06/19/2020	525.34	1075.5964426776231	932.3270609511173
06/20/2020	457.75	937.2107047544105	898.1205064591127
06/21/2020	439.97	900.8074140268662	865.2370427766982
06/22/2020	405.58	830.3963247062671	833.7839710290307
